date,rank,song,artist
1990-09-15,1,I Can't Stand It,Twenty 4 Seven
1990-09-22,1,It's On You,MC Sar & the Real McCoy
1990-09-29,1,I Can't Stand It,Twenty 4 Seven
1990-10-06,1,I Can't Stand It,Twenty 4 Seven
1990-10-13,1,I Can't Stand It,Twenty 4 Seven
1990-10-20,1,I Can't Stand It,Twenty 4 Seven
1990-10-27,1,I Can't Stand It,Twenty 4 Seven
1990-11-03,1,Cult of Snap,Snap!
1990-11-10,1,Cult of Snap,Snap!
1990-11-17,1,Cult of Snap,Snap!
1990-11-24,1,Cult of Snap,Snap!
1990-12-01,1,Ultimo Imperio,Atawalpa
1990-12-08,1,I've Been Thinking About You,Londonbeat
1990-12-15,1,I've Been Thinking About You,Londonbeat
1990-12-22,1,I've Been Thinking About You,Londonbeat
1990-12-29,1,I've Been Thinking About You,Londonbeat
1991-01-05,1,I've Been Thinking About You,Londonbeat
1991-01-12,1,I've Been Thinking About You,Londonbeat
1991-01-19,1,I've Been Thinking About You,Londonbeat
1991-01-26,1,Sadness,Enigma
1991-02-02,1,Sadness,Enigma
1991-02-09,1,Sadness,Enigma
1991-02-16,1,Sadness,Enigma
1991-02-23,1,Sadness,Enigma
1991-03-02,1,Sadness,Enigma
1991-03-09,1,Sadness,Enigma
1991-03-16,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-03-23,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-03-30,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-04-06,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-04-13,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-04-20,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-04-27,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-05-04,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-05-11,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-05-18,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-05-25,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-06-01,1,The Grease Megamix,John Travolta and Olivia Newton-John
1991-06-08,1,El 7 de Septiembre,Mecano
1991-06-15,1,El 7 de Septiembre,Mecano
1991-06-22,1,El 7 de Septiembre,Mecano
1991-06-29,1,Gypsy Woman,Crystal Waters
1991-07-06,1,Gypsy Woman,Crystal Waters
1991-07-13,1,Aquest Any Si,Varios
1991-07-20,1,Gypsy Woman,Crystal Waters
1991-07-27,1,Gypsy Woman,Crystal Waters
1991-08-03,1,Gypsy Woman,Crystal Waters
1991-08-10,1,Gypsy Woman,Crystal Waters
1991-08-17,1,Gypsy Woman,Crystal Waters
1991-08-24,1,You Could Be Mine,Guns N' Roses
1991-08-31,1,You Could Be Mine,Guns N' Roses
1991-09-07,1,You Could Be Mine,Guns N' Roses
1991-09-14,1,You Could Be Mine,Guns N' Roses
1991-09-21,1,Asi Me Gusta,Chimo Bayo
1991-09-28,1,Asi Me Gusta,Chimo Bayo
1991-10-05,1,Asi Me Gusta,Chimo Bayo
1991-10-12,1,Asi Me Gusta,Chimo Bayo
1991-10-19,1,Asi Me Gusta,Chimo Bayo
1991-10-26,1,Asi Me Gusta,Chimo Bayo
1991-11-02,1,Asi Me Gusta,Chimo Bayo
1991-11-09,1,The Fly,U2
1991-11-16,1,Black or White,Michael Jackson
1991-11-23,1,Black or White,Michael Jackson
1991-11-30,1,Black or White,Michael Jackson
1991-12-07,1,Black or White,Michael Jackson
1991-12-14,1,Black or White,Michael Jackson
1991-12-21,1,Black or White,Michael Jackson
1991-12-28,1,Black or White,Michael Jackson
1992-01-04,1,Black or White,Michael Jackson
1992-01-11,1,Black or White,Michael Jackson
1992-01-18,1,Black or White,Michael Jackson
1992-01-25,1,James Brown Is Dead,L.A. Style
1992-02-01,1,Black or White,Michael Jackson
1992-02-08,1,Black or White,Michael Jackson
1992-02-15,1,Puta Madre,Terra Wan
1992-02-22,1,Puta Madre,Terra Wan
1992-02-29,1,Puta Madre,Terra Wan
1992-03-07,1,Smells Like Teen Spirit,Nirvana
1992-03-14,1,Smells Like Teen Spirit,Nirvana
1992-03-21,1,Human Touch,Bruce Springsteen
1992-03-28,1,Human Touch,Bruce Springsteen
1992-04-04,1,Human Touch,Bruce Springsteen
1992-04-11,1,Quimica,Chimo Bayo
1992-04-18,1,Quimica,Chimo Bayo
1992-04-25,1,Quimica,Chimo Bayo
1992-05-02,1,Please Don't Go,Double You
1992-05-09,1,Please Don't Go,Double You
1992-05-16,1,Please Don't Go,Double You
1992-05-23,1,Please Don't Go,Double You
1992-05-30,1,Please Don't Go,Double You
1992-06-06,1,Please Don't Go,Double You
1992-06-13,1,Please Don't Go,Double You
1992-06-20,1,Please Don't Go,Double You
1992-06-27,1,Sensacion de Vivir,Xuxa
1992-07-04,1,Sensacion de Vivir,Xuxa
1992-07-11,1,Sensacion de Vivir,Xuxa
1992-07-18,1,Sensacion de Vivir,Xuxa
1992-07-25,1,Sensacion de Vivir,Xuxa
1992-08-01,1,Sensacion de Vivir,Xuxa
1992-08-08,1,Sensacion de Vivir,Xuxa
1992-08-15,1,Sensacion de Vivir,Xuxa
1992-08-22,1,Una Historia de Ellegibo,Ellegibo
1992-08-29,1,Una Historia de Ellegibo,Ellegibo
1992-09-05,1,Una Historia de Ellegibo,Ellegibo
1992-09-12,1,Una Historia de Ellegibo,Ellegibo
1992-09-19,1,Una Historia de Ellegibo,Ellegibo
1992-09-26,1,Rhythm Is a Dancer,Snap!
1992-10-03,1,Una Historia de Ellegibo,Ellegibo
1992-10-10,1,Rhythm Is a Dancer,Snap!
1992-10-17,1,Don't You Want Me,Felix
1992-10-24,1,Don't You Want Me,Felix
1992-10-31,1,Don't You Want Me,Felix
1992-11-07,1,Because the Night,Co.Ro featuring Tarlisa
1992-11-14,1,Because the Night,Co.Ro featuring Tarlisa
1992-11-21,1,Because the Night,Co.Ro featuring Tarlisa
1992-11-28,1,Because the Night,Co.Ro featuring Tarlisa
1992-12-05,1,Because the Night,Co.Ro featuring Tarlisa
1992-12-12,1,Because the Night,Co.Ro featuring Tarlisa
1992-12-19,1,Because the Night,Co.Ro featuring Tarlisa
1992-12-26,1,Because the Night,Co.Ro featuring Tarlisa
1993-01-02,1,Dur dur d'être bébé !,Jordy
1993-01-09,1,Dur dur d'être bébé !,Jordy
1993-01-16,1,Dur dur d'être bébé !,Jordy
1993-01-23,1,Dur dur d'être bébé !,Jordy
1993-01-30,1,Exterminate!,Snap!
1993-02-06,1,Dur dur d'être bébé!,Jordy
1993-02-13,1,Dur dur d'être bébé!,Jordy
1993-02-20,1,I Will Always Love You,Whitney Houston
1993-02-27,1,I Feel You,Depeche Mode
1993-03-06,1,No Limit,2 Unlimited
1993-03-13,1,No Limit,2 Unlimited
1993-03-20,1,No Limit,2 Unlimited
1993-03-27,1,I Feel You,Depeche Mode
1993-04-03,1,I Feel You,Depeche Mode
1993-04-10,1,I Feel You,Depeche Mode
1993-04-17,1,I Feel You,Depeche Mode
1993-04-24,1,I Feel You,Depeche Mode
